,Review,Language,Translated,Word_Count,Char_Count,Stop-Words,Translated_Lower,Translated_Nopunc,Translated_Nostop,Translated_Noother,CLeaned_Review,Cleaned_Review,Polarity,Subjectivity
89,Top... Nächste mal aber die groß Packung von Fremd Anbieter. Da auf Dauer zu teuer. Es gibt nix zu beanstanden.,de,"Top... Next time, however, the large pack from another supplier. Too expensive in the long run. There is nothing to complain about.",22,131,6,"top... next time, however, the large pack from another supplier. too expensive in the long run. there is nothing to complain about.",top next time however the large pack from another supplier too expensive in the long run there is nothing to complain about,top next time however large pack another supplier expensive long run nothing complain,top next time however large pack another supplier expensive long run nothing complain,top next time however large pack another supplier expensive long run nothing complain,top next time however large pack another supplier expensive long run nothing complain,0.03285714285714286,0.4057142857142857
90,"Von den Mühle Produkten bin ich grundsätzlich begeistert und das auch seit einer ganzen Weile.Doch diese Klingen verdienen den Namen Mühle nicht einmal ansatzweise.Bei der ersten Rasur waren sie noch ganz in Ordnung. Bei der zweiten Rasur, strapazierten sie bereits die Haut.Bei der Dritten floss dann selbst an glatten Stellen das Blut.Bleibe dann doch lieber bei Importprodukten wie ""Rapira Platinum Lux"", ""Feather"", ""Voskhod"" und ""Ladas"", welche wesentlich günstiger sind und auch nach der 5. Rasur noch ein sehr gutes Bild abliefern.",de,"I've been enthusiastic about Mühle products for a while now, but these blades don't even begin to deserve the name Mühle. On the second shave, they were already straining the skin.On the third, the blood was flowing even in smooth areas.I prefer to stick to imported products such as ""Rapira Platinum Lux"", ""Feather"", ""Voskhod"" and ""Ladas"", which are much cheaper and still give a very good picture after the fifth shave.",71,421,30,"i've been enthusiastic about mühle products for a while now, but these blades don't even begin to deserve the name mühle. on the second shave, they were already straining the skin.on the third, the blood was flowing even in smooth areas.i prefer to stick to imported products such as ""rapira platinum lux"", ""feather"", ""voskhod"" and ""ladas"", which are much cheaper and still give a very good picture after the fifth shave.",ive been enthusiastic about mühle products for a while now but these blades dont even begin to deserve the name mühle on the second shave they were already straining the skinon the third the blood was flowing even in smooth areasi prefer to stick to imported products such as rapira platinum lux feather voskhod and ladas which are much cheaper and still give a very good picture after the fifth shave,ive enthusiastic mühle products blades dont even begin deserve name mühle second shave already straining skinon third blood flowing even smooth areasi prefer stick imported products rapira platinum lux feather voskhod ladas much cheaper still give good picture fifth shave,enthusiastic products blades dont even begin deserve name second shave already straining skinon third blood flowing even smooth areasi prefer stick imported products rapira platinum lux feather voskhod ladas much cheaper still give good picture fifth shave,enthusiastic product blade dont even begin deserve name second shave already straining skinon third blood flowing even smooth areasi prefer stick imported product rapira platinum lux feather voskhod ladas much cheaper still give good picture fifth shave,enthusiastic product blade dont even begin deserve name second shave already straining skinon third blood flowing even smooth areasi prefer stick imported product rapira platinum lux feather voskhod ladas much cheaper still give good picture fifth shave,0.31666666666666665,0.3666666666666667
91,Schöne dünne und scharfe Klinge  benutze die aber nicht zum rasieren.Der Preis ist auch gut und angekommen ist es auch schnell,de,Nice thin and sharp blade but I don't use it for shaving.the price is also good and it arrived quickly.,20,103,8,nice thin and sharp blade but i don't use it for shaving.the price is also good and it arrived quickly.,nice thin and sharp blade but i dont use it for shavingthe price is also good and it arrived quickly,nice thin sharp blade dont use shavingthe price also good arrived quickly,nice thin sharp blade dont use shavingthe price also good arrived quickly,nice thin sharp blade dont use shavingthe price also good arrived quickly,nice thin sharp blade dont use shavingthe price also good arrived quickly,0.22166666666666662,0.74
92,"I went to these from Astra platinum who i loved but did tend to give me nicks when brand new. These blades are great, zero nicks or cuts even with several passes. Very durable, i get at least 5 shaves per blade.",en,Nice thin and sharp blade but I don't use it for shaving.the price is also good and it arrived quickly.,20,103,8,nice thin and sharp blade but i don't use it for shaving.the price is also good and it arrived quickly.,nice thin and sharp blade but i dont use it for shavingthe price is also good and it arrived quickly,nice thin sharp blade dont use shavingthe price also good arrived quickly,nice thin sharp blade dont use shavingthe price also good arrived quickly,nice thin sharp blade dont use shavingthe price also good arrived quickly,nice thin sharp blade dont use shavingthe price also good arrived quickly,0.22166666666666662,0.74
93,"Typisch Mühle - sehr gute Verarbeitung, lange Standzeit (wesentlich länger als bei Systemrasierern), günstig.Ich werde das Produkt jederzeit wieder kaufen!",de,"Typical Mühle - very good workmanship, long service life (much longer than system razors), inexpensive.I will buy the product again anytime!",21,140,5,"typical mühle - very good workmanship, long service life (much longer than system razors), inexpensive.i will buy the product again anytime!",typical mühle  very good workmanship long service life much longer than system razors inexpensivei will buy the product again anytime,typical mühle good workmanship long service life much longer system razors inexpensivei buy product anytime,typical good workmanship long service life much longer system razors inexpensivei buy product anytime,typical good workmanship long service life much longer system razor inexpensivei buy product anytime,typical good workmanship long service life much longer system razor inexpensivei buy product anytime,0.17083333333333334,0.425
94,Passt ohne Probleme in die meisten handelsüblichen Rasierhobel.,de,Fits without problems in most commercially available razors.,8,60,2,fits without problems in most commercially available razors.,fits without problems in most commercially available razors,fits without problems commercially available razors,fits without problems commercially available razors,fit without problem commercially available razor,fit without problem commercially available razor,0.4,0.4
95,"Klingen sind sehr gut , bleiben lange scharf",de,"Blades are very good, stay sharp for a long time",10,48,4,"blades are very good, stay sharp for a long time",blades are very good stay sharp for a long time,blades good stay sharp long time,blades good stay sharp long time,blade good stay sharp long time,blade good stay sharp long time,0.17499999999999996,0.5833333333333334
96,The blades are top qualitySharp as expectedLong life of useActually I use some other product of this brand the all are top quality.,en,"Blades are very good, stay sharp for a long time",10,48,4,"blades are very good, stay sharp for a long time",blades are very good stay sharp for a long time,blades good stay sharp long time,blades good stay sharp long time,blade good stay sharp long time,blade good stay sharp long time,0.17499999999999996,0.5833333333333334
97,Sehr gut verarbeitete Klingen. Nur zu empfehlen.,de,Very well made blades. Only to be recommended.,8,46,2,very well made blades. only to be recommended.,very well made blades only to be recommended,well made blades recommended,well made blades recommended,well made blade recommended,well made blade recommended,0.0,0.0
98,"halten lange die Schärfe; ich komme mit einer Klinge ca. 1,5 bis 2 Monate hin, bei einer Rasur alle drei Tage...",de,"keep the sharpness for a long time; I get by with one blade for about 1.5 to 2 months, with a shave every three days...",25,119,10,"keep the sharpness for a long time; i get by with one blade for about 1.5 to 2 months, with a shave every three days...",keep the sharpness for a long time i get by with one blade for about 15 to 2 months with a shave every three days,keep sharpness long time get one blade 15 2 months shave every three days,keep sharpness long time get blade 15 months shave every three days,keep sharpness long time get blade 15 month shave every three day,keep sharpness long time get blade 15 month shave every three day,-0.05,0.4
99,Sehr gut,de,Very good,2,9,0,very good,very good,good,good,good,good,0.7,0.6000000000000001
100,All it's ok!,en,Very good,2,9,0,very good,very good,good,good,good,good,0.7,0.6000000000000001
101,Rien à voir avec des lames lambda! Pour ma part je l'ai testé dans un super rasoir de sureté en utilisant une mousse maison : mélange savon noir a l'eucalyptus et shampooing pour bébé= une tuerie ! Me reste plus qu'à trouver un blaireau de qualité ! Les rasoirs a 6/8/10 lames qui coûtent la peau des fesses peuvent se rhabiller !,fr,Nothing to do with ordinary blades! I tested it in a super safety razor using a homemade foam: a mixture of black soap with eucalyptus and baby shampoo = a killer! Now I just need to find a quality shaving brush! The 6/8/10 blade razors that cost the earth can go home!,52,269,18,nothing to do with ordinary blades! i tested it in a super safety razor using a homemade foam: a mixture of black soap with eucalyptus and baby shampoo = a killer! now i just need to find a quality shaving brush! the 6/8/10 blade razors that cost the earth can go home!,nothing to do with ordinary blades i tested it in a super safety razor using a homemade foam a mixture of black soap with eucalyptus and baby shampoo  a killer now i just need to find a quality shaving brush the 6810 blade razors that cost the earth can go home,nothing ordinary blades tested super safety razor using homemade foam mixture black soap eucalyptus baby shampoo killer need find quality shaving brush 6810 blade razors cost earth go home,nothing ordinary blades tested super safety razor using homemade foam mixture black soap eucalyptus baby shampoo killer need find quality shaving brush 6810 blade razors cost earth go home,nothing ordinary blade tested super safety razor using homemade foam mixture black soap eucalyptus baby shampoo killer need find quality shaving brush 6810 blade razor cost earth go home,nothing ordinary blade tested super safety razor using homemade foam mixture black soap eucalyptus baby shampoo killer need find quality shaving brush 6810 blade razor cost earth go home,-0.02777777777777778,0.5333333333333333
102,Alta calidad,es,High quality,2,12,0,high quality,high quality,high quality,high quality,high quality,high quality,0.16,0.5399999999999999
103,"comprate in abbinamento al rasoio R89, le lamette sono arrivate nei tempi previsti e corrispondono alla descrizione.",it,"bought in combination with the R89 razor, the blades arrived on time and matched the description.",16,97,7,"bought in combination with the r89 razor, the blades arrived on time and matched the description.",bought in combination with the r89 razor the blades arrived on time and matched the description,bought combination r89 razor blades arrived time matched description,bought combination r89 razor blades arrived time matched description,bought combination r89 razor blade arrived time matched description,bought combination r89 razor blade arrived time matched description,0.0,0.0
104,"Coupe très bien, réutilisable assez longtemps, je recommande",fr,"Very good fit, reusable for a long time, I recommend",10,52,2,"very good fit, reusable for a long time, i recommend",very good fit reusable for a long time i recommend,good fit reusable long time recommend,good fit reusable long time recommend,good fit reusable long time recommend,good fit reusable long time recommend,0.35000000000000003,0.4666666666666666
105,"Rispettati i tempi è ben confezionate.Difficile dare una valutazione per delle lame ognuno ha la sua, in funzione della propria pelleLa mia esperienza è sicuramente positiva volevo provare queste lame su un mhule r89 avendo la pelle del collo molto sensibile devo dire che queste  lame sono dolci non irritano è riesco ad ottenere un ottimo bbs",it,"It is difficult to give a rating for blades, everyone has their own, depending on their own skinMy experience is definitely positive I wanted to try these blades on a mhule r89 as I have very sensitive skin on my neck and I have to say that these blades are gentle and do not irritate and I can get a very good bbs",63,314,32,"it is difficult to give a rating for blades, everyone has their own, depending on their own skinmy experience is definitely positive i wanted to try these blades on a mhule r89 as i have very sensitive skin on my neck and i have to say that these blades are gentle and do not irritate and i can get a very good bbs",it is difficult to give a rating for blades everyone has their own depending on their own skinmy experience is definitely positive i wanted to try these blades on a mhule r89 as i have very sensitive skin on my neck and i have to say that these blades are gentle and do not irritate and i can get a very good bbs,difficult give rating blades everyone depending skinmy experience definitely positive wanted try blades mhule r89 sensitive skin neck say blades gentle irritate get good bbs,difficult give rating blades everyone depending skinmy experience definitely positive wanted try blades mhule r89 sensitive skin neck say blades gentle irritate get good bbs,difficult give rating blade everyone depending skinmy experience definitely positive wanted try blade mhule r89 sensitive skin neck say blade gentle irritate get good bb,difficult give rating blade everyone depending skinmy experience definitely positive wanted try blade mhule r89 sensitive skin neck say blade gentle irritate get good bb,0.14545454545454545,0.769090909090909
106,Son unas muy buenas cuchillas; apuran mucho y la cara queda suvísima.,es,They are very good blades; they are very sharp and the face is very smooth.,15,75,9,they are very good blades; they are very sharp and the face is very smooth.,they are very good blades they are very sharp and the face is very smooth,good blades sharp face smooth,good blades sharp face smooth,good blade sharp face smooth,good blade sharp face smooth,0.325,0.6166666666666667
107,"Le uso tutti i giorni, e visto il costo molto modesto cambio la lama tutti i giorni.In realtà ho provato ad usarle anche per tre giorni di fila, senza grandi perdite di affilatura, ma le avevo comperate proprio per poter usare una lama nuova ogni giorno, ovviando così a tutti i problemi di irritazione causati dai batteri che possono proliferare su una lama lasciata nel rasoio.Rasatura dolce anche con un rasoio Muhle ""aperto"", notoriamente più aggressivo sulla pelle.",it,"I use them every day, and given the very modest cost, I change the blade every day.In fact, I have tried to use them for three days in a row, without any great loss of sharpness, but I had bought them precisely to be able to use a new blade every day, thus obviating all the problems of irritation caused by bacteria that can proliferate on a blade left in the razor.Smooth shave even with an 'open' Muhle razor, which is notoriously more aggressive on the skin.",87,462,37,"i use them every day, and given the very modest cost, i change the blade every day.in fact, i have tried to use them for three days in a row, without any great loss of sharpness, but i had bought them precisely to be able to use a new blade every day, thus obviating all the problems of irritation caused by bacteria that can proliferate on a blade left in the razor.smooth shave even with an 'open' muhle razor, which is notoriously more aggressive on the skin.",i use them every day and given the very modest cost i change the blade every dayin fact i have tried to use them for three days in a row without any great loss of sharpness but i had bought them precisely to be able to use a new blade every day thus obviating all the problems of irritation caused by bacteria that can proliferate on a blade left in the razorsmooth shave even with an open muhle razor which is notoriously more aggressive on the skin,use every day given modest cost change blade every dayin fact tried use three days row without great loss sharpness bought precisely able use new blade every day thus obviating problems irritation caused bacteria proliferate blade left razorsmooth shave even open muhle razor notoriously aggressive skin,use every day given modest cost change blade every dayin fact tried use three days row without great loss sharpness bought precisely able use new blade every day thus obviating problems irritation caused bacteria proliferate blade left razorsmooth shave even open razor notoriously aggressive skin,use every day given modest cost change blade every dayin fact tried use three day row without great loss sharpness bought precisely able use new blade every day thus obviating problem irritation caused bacteria proliferate blade left razorsmooth shave even open razor notoriously aggressive skin,use every day given modest cost change blade every dayin fact tried use three day row without great loss sharpness bought precisely able use new blade every day thus obviating problem irritation caused bacteria proliferate blade left razorsmooth shave even open razor notoriously aggressive skin,0.25606060606060604,0.5382575757575757
108,"Ottime lame, le migliori provate per la mia pelle sensibile (ho provato Astra verdi, Derby, Personna e Shark), ma conviene comprare la confezione da venti. Troppi otto euro per una singola considerando i prezzi dei competitor.",it,"Excellent blades, the best I have tried for my sensitive skin (I have tried green Astra, Derby, Personna and Shark), but it is better to buy the twenty-pack. Too much eight euros for a single considering the prices of competitors.",40,230,15,"excellent blades, the best i have tried for my sensitive skin (i have tried green astra, derby, personna and shark), but it is better to buy the twenty-pack. too much eight euros for a single considering the prices of competitors.",excellent blades the best i have tried for my sensitive skin i have tried green astra derby personna and shark but it is better to buy the twentypack too much eight euros for a single considering the prices of competitors,excellent blades best tried sensitive skin tried green astra derby personna shark better buy twentypack much eight euros single considering prices competitors,excellent blades best tried sensitive skin tried green astra derby personna shark better buy twentypack much eight euros single considering prices competitors,excellent blade best tried sensitive skin tried green astra derby personna shark better buy twentypack much eight euro single considering price competitor,excellent blade best tried sensitive skin tried green astra derby personna shark better buy twentypack much eight euro single considering price competitor,0.3612244897959184,0.48775510204081635
109,Tutto un altro livello rispetto alle commerciali che si trovano nei supermercati,it,A whole other level compared to the commercial ones found in supermarkets,12,73,4,a whole other level compared to the commercial ones found in supermarkets,a whole other level compared to the commercial ones found in supermarkets,whole level compared commercial ones found supermarkets,whole level compared commercial ones found supermarkets,whole level compared commercial one found supermarket,whole level compared commercial one found supermarket,0.1,0.2
110,Perfetto,it,Perfect,1,7,0,perfect,perfect,perfect,perfect,perfect,perfect,1.0,1.0
111,Les lames sont de qualité ça se voit!,fr,The quality of the blades is obvious!,7,37,3,the quality of the blades is obvious!,the quality of the blades is obvious,quality blades obvious,quality blades obvious,quality blade obvious,quality blade obvious,0.0,0.5
112,"Ces lames sont extra, je me rase le crâne plus la barbe tous les jours et je peux me servir de chaque lame une semaine.Rien à voir avec le bas de gamme.Un commentaire sur la sté qui a expédié ""Alternatives2.0&NaOH"" qui m'a mis un commentaire sympa :)merci à eux!",fr,"These blades are great, I shave my head plus my beard every day and I can use each blade for a week, nothing like the cheap ones.a comment on the company that shipped ""Alternatives2.0&NaOH"" who gave me a nice comment :)thanks to them!",43,234,16,"these blades are great, i shave my head plus my beard every day and i can use each blade for a week, nothing like the cheap ones.a comment on the company that shipped ""alternatives2.0&naoh"" who gave me a nice comment :)thanks to them!",these blades are great i shave my head plus my beard every day and i can use each blade for a week nothing like the cheap onesa comment on the company that shipped alternatives20naoh who gave me a nice comment thanks to them,blades great shave head plus beard every day use blade week nothing like cheap onesa comment company shipped alternatives20naoh gave nice comment thanks,blades great shave head plus beard every day use blade week nothing like cheap onesa comment company shipped alternatives20naoh gave nice comment thanks,blade great shave head plus beard every day use blade week nothing like cheap onesa comment company shipped alternatives20naoh gave nice comment thanks,blade great shave head plus beard every day use blade week nothing like cheap onesa comment company shipped alternatives20naoh gave nice comment thanks,0.5000000000000001,0.6625000000000001
113,Molto efficienti provate su mhule e 41 sono al top,it,Very efficient tried on mhule and 41 are top,9,44,3,very efficient tried on mhule and 41 are top,very efficient tried on mhule and 41 are top,efficient tried mhule 41 top,efficient tried mhule 41 top,efficient tried mhule 41 top,efficient tried mhule 41 top,0.5,0.5
114,"Ottime lame, il costo per me è giustificato dalla qualità, certo non sono economiche ma veramente valide",it,"Excellent blades, the cost for me is justified by the quality, of course they are not cheap but really good",20,107,11,"excellent blades, the cost for me is justified by the quality, of course they are not cheap but really good",excellent blades the cost for me is justified by the quality of course they are not cheap but really good,excellent blades cost justified quality course cheap really good,excellent blades cost justified quality course cheap really good,excellent blade cost justified quality course cheap really good,excellent blade cost justified quality course cheap really good,0.625,0.7999999999999999
115,"non so perché sull acquisto da recensire mi figurino le lame anzi che il rasoio…  cmq..perfetto.bello come si vede apparire in foto.la lama in chiusura si inarca molto. ha un taglio molto profondo ma non troppo aggressivo.  si pulisce molto bene.unica nota negativa la godronatura dell impugnatura è sufficiente  perché non scivoli di mano , ma non estrema.",it,"I don't know why on the purchase to review I figure the blades rather than the razor ... cmq..perfetto.bello come apparire in foto.la lama in chiusura si inarca molto. ha un taglio molto profondo ma non troppo aggressivo. si pulisce molto bene.unica nota negativa la godronatura dell'impugnatura is sufficient so that it does not slip of hand, but not extreme.",60,360,20,"i don't know why on the purchase to review i figure the blades rather than the razor ... cmq..perfetto.bello come apparire in foto.la lama in chiusura si inarca molto. ha un taglio molto profondo ma non troppo aggressivo. si pulisce molto bene.unica nota negativa la godronatura dell'impugnatura is sufficient so that it does not slip of hand, but not extreme.",i dont know why on the purchase to review i figure the blades rather than the razor  cmqperfettobello come apparire in fotola lama in chiusura si inarca molto ha un taglio molto profondo ma non troppo aggressivo si pulisce molto beneunica nota negativa la godronatura dellimpugnatura is sufficient so that it does not slip of hand but not extreme,dont know purchase review figure blades rather razor cmqperfettobello come apparire fotola lama chiusura si inarca molto ha un taglio molto profondo non troppo aggressivo si pulisce molto beneunica nota negativa la godronatura dellimpugnatura sufficient slip hand extreme,dont know purchase review figure blades rather razor cmqperfettobello come apparire fotola lama chiusura si inarca molto ha un taglio molto profondo non troppo aggressivo si pulisce molto beneunica nota negativa la godronatura dellimpugnatura sufficient slip hand extreme,dont know purchase review figure blade rather razor cmqperfettobello come apparire fotola lama chiusura si inarca molto ha un taglio molto profondo non troppo aggressivo si pulisce molto beneunica nota negativa la godronatura dellimpugnatura sufficient slip hand extreme,dont know purchase review figure blade rather razor cmqperfettobello come apparire fotola lama chiusura si inarca molto ha un taglio molto profondo non troppo aggressivo si pulisce molto beneunica nota negativa la godronatura dellimpugnatura sufficient slip hand extreme,-0.125,1.0
116,"He probado varias marcas, desde baratas a caras, y estas Muhle, tiene una relacion precio calidad increible.Como ejemplo, y en mi caso, comparandolas con unas BIC, son mas precisas en el corte, no produciendo cortes, no quiero decir que BIC sean malas, si no que estas lo hacen mejor por poco mas dinero.Las utilizo principalmente en una maquina de afeitar manual tipo rastrillo, aunque tambien las he probado en navaja barbera.",es,"I have tried several brands, from cheap to expensive, and these Muhle, have an incredible price-quality ratio.as an example, and in my case, comparing them with a BIC, they are more precise in the cut, not producing cuts, I do not mean that BIC are bad, but these do it better for little more money.I use them mainly in a manual razor type razor, although I have also tried them in a barber razor.",74,397,37,"i have tried several brands, from cheap to expensive, and these muhle, have an incredible price-quality ratio.as an example, and in my case, comparing them with a bic, they are more precise in the cut, not producing cuts, i do not mean that bic are bad, but these do it better for little more money.i use them mainly in a manual razor type razor, although i have also tried them in a barber razor.",i have tried several brands from cheap to expensive and these muhle have an incredible pricequality ratioas an example and in my case comparing them with a bic they are more precise in the cut not producing cuts i do not mean that bic are bad but these do it better for little more moneyi use them mainly in a manual razor type razor although i have also tried them in a barber razor,tried several brands cheap expensive muhle incredible pricequality ratioas example case comparing bic precise cut producing cuts mean bic bad better little moneyi use mainly manual razor type razor although also tried barber razor,tried several brands cheap expensive incredible pricequality ratioas example case comparing bic precise cut producing cuts mean bic bad better little moneyi use mainly manual razor type razor although also tried barber razor,tried several brand cheap expensive incredible pricequality ratioas example case comparing bic precise cut producing cut mean bic bad better little moneyi use mainly manual razor type razor although also tried barber razor,tried several brand cheap expensive incredible pricequality ratioas example case comparing bic precise cut producing cut mean bic bad better little moneyi use mainly manual razor type razor although also tried barber razor,0.0666666666666667,0.57875
117,"1,5 fois moins cher qu'un pack de 5 lames. Pas de pollution liée aux différents composants des lames actuelles (fer, plastiques, emballage etc). Simplicité d'emballage mais efficacité. Je conseille de passser une première fois et de repasser une deuxième fois. En effet, entre deux le poil se redresse et on obtient une peau plus lisse et c'est moins agressif. Bien entendu, entre chaque passe un coup de blaireau :-)",fr,"1.5 times cheaper than a pack of 5 blades. No pollution linked to the different components of the current blades (iron, plastics, packaging etc). Simple packaging but effective. I advise you to use it once and then a second time. Indeed, between two passes, the hair is straightened and the skin is smoother and it is less aggressive. Of course, between each pass, you can brush your hair :-)",69,392,29,"1.5 times cheaper than a pack of 5 blades. no pollution linked to the different components of the current blades (iron, plastics, packaging etc). simple packaging but effective. i advise you to use it once and then a second time. indeed, between two passes, the hair is straightened and the skin is smoother and it is less aggressive. of course, between each pass, you can brush your hair :-)",15 times cheaper than a pack of 5 blades no pollution linked to the different components of the current blades iron plastics packaging etc simple packaging but effective i advise you to use it once and then a second time indeed between two passes the hair is straightened and the skin is smoother and it is less aggressive of course between each pass you can brush your hair ,15 times cheaper pack 5 blades pollution linked different components current blades iron plastics packaging etc simple packaging effective advise use second time indeed two passes hair straightened skin smoother less aggressive course pass brush hair,15 times cheaper pack 5 blades pollution linked different components current blades iron plastics packaging etc simple packaging effective advise use second time indeed two passes hair straightened skin smoother less aggressive course pass brush hair,15 time cheaper pack 5 blade pollution linked different component current blade iron plastic packaging etc simple packaging effective advise use second time indeed two pass hair straightened skin smoother le aggressive course pas brush hair,15 time cheaper pack 5 blade pollution linked different component current blade iron plastic packaging etc simple packaging effective advise use second time indeed two pass hair straightened skin smoother le aggressive course pas brush hair,0.12,0.4314285714285715
118,Des prix très bien placés sur cet article ; un envoi dans les délais indiqués voire plus rapide. Message manuscrit de remerciements. Je recommande et recommanderai sur ce site.,fr,Very good prices on this item; shipping on time or faster. Handwritten message of thanks. I recommend and will recommend this site.,22,131,8,very good prices on this item; shipping on time or faster. handwritten message of thanks. i recommend and will recommend this site.,very good prices on this item shipping on time or faster handwritten message of thanks i recommend and will recommend this site,good prices item shipping time faster handwritten message thanks recommend recommend site,good prices item shipping time faster handwritten message thanks recommend recommend site,good price item shipping time faster handwritten message thanks recommend recommend site,good price item shipping time faster handwritten message thanks recommend recommend site,0.44999999999999996,0.4
119,Depuis de nombreuses années j'utilise ce matériel et j'en suis très satisfait,fr,I have been using this equipment for many years and I am very satisfied with it,16,79,9,i have been using this equipment for many years and i am very satisfied with it,i have been using this equipment for many years and i am very satisfied with it,using equipment many years satisfied,using equipment many years satisfied,using equipment many year satisfied,using equipment many year satisfied,0.5,0.75
120,"Pacco arrivato per tempo, grazie alla puntualità di amazon. Prodotto valido per un ottimo compromesso di affilatura e durata. Utilizzato sia con un rasoio di sicurezza Merkur Future 700 che con un rasoio closed comb di muhle. Consigliato",it,"Package arrived on time, thanks to amazon's punctuality. Good product for an excellent compromise of sharpness and durability. Used with both a Merkur Future 700 safety razor and a closed comb razor from muhle. Recommended",35,222,12,"package arrived on time, thanks to amazon's punctuality. good product for an excellent compromise of sharpness and durability. used with both a merkur future 700 safety razor and a closed comb razor from muhle. recommended",package arrived on time thanks to amazons punctuality good product for an excellent compromise of sharpness and durability used with both a merkur future 700 safety razor and a closed comb razor from muhle recommended,package arrived time thanks amazons punctuality good product excellent compromise sharpness durability used merkur future 700 safety razor closed comb razor muhle recommended,package arrived time thanks amazons punctuality good product excellent compromise sharpness durability used merkur future 700 safety razor closed comb razor recommended,package arrived time thanks amazon punctuality good product excellent compromise sharpness durability used merkur future 700 safety razor closed comb razor recommended,package arrived time thanks amazon punctuality good product excellent compromise sharpness durability used merkur future 700 safety razor closed comb razor recommended,0.36,0.40499999999999997
121,"Le blaireau Mühle est déjà exceptionnel, il n'y avait aucune raison que les lames de rasoir de la même marque, ne soient pas à la hauteur attendue. Et dire que certains utilisent encore des rasoirs jetables !!!",fr,"The Mühle shaving brush is already exceptional, there was no reason why the razor blades of the same brand should not be up to the expected standard. And to think that some people still use disposable razors!",37,208,18,"the mühle shaving brush is already exceptional, there was no reason why the razor blades of the same brand should not be up to the expected standard. and to think that some people still use disposable razors!",the mühle shaving brush is already exceptional there was no reason why the razor blades of the same brand should not be up to the expected standard and to think that some people still use disposable razors,mühle shaving brush already exceptional reason razor blades brand expected standard think people still use disposable razors,shaving brush already exceptional reason razor blades brand expected standard think people still use disposable razors,shaving brush already exceptional reason razor blade brand expected standard think people still use disposable razor,shaving brush already exceptional reason razor blade brand expected standard think people still use disposable razor,0.18888888888888888,0.4666666666666666
122,"Lamette uniche! Sbarbano alla grande, accoppiate con rasoio Muhle R89 sono veramente il top per quanto riguarda la profondità del taglio e la sensazione post rasatura.",it,"Unique razor blades! They shave great, paired with a Muhle R89 razor they really are the top in terms of depth of cut and post-shave feel.",26,138,9,"unique razor blades! they shave great, paired with a muhle r89 razor they really are the top in terms of depth of cut and post-shave feel.",unique razor blades they shave great paired with a muhle r89 razor they really are the top in terms of depth of cut and postshave feel,unique razor blades shave great paired muhle r89 razor really top terms depth cut postshave feel,unique razor blades shave great paired r89 razor really top terms depth cut postshave feel,unique razor blade shave great paired r89 razor really top term depth cut postshave feel,unique razor blade shave great paired r89 razor really top term depth cut postshave feel,0.5583333333333333,0.75
123,He visto comentarios muy positivos y las estoy utilizando y no consigo más de dos afeitados de calidad,es,I've seen very positive reviews and I'm using them and I can't get more than two quality shaves.,18,96,6,i've seen very positive reviews and i'm using them and i can't get more than two quality shaves.,ive seen very positive reviews and im using them and i cant get more than two quality shaves,ive seen positive reviews im using cant get two quality shaves,seen positive reviews im using cant get two quality shaves,seen positive review im using cant get two quality shave,seen positive review im using cant get two quality shave,0.22727272727272727,0.5454545454545454
124,lamette di qualità superiore alle Kai giapponesi. Veramente al TOP!unico aspetto negativo il prezzo!,it,Razor blades of superior quality to the Japanese Kai. Truly TOP! only downside is the price!,16,92,6,razor blades of superior quality to the japanese kai. truly top! only downside is the price!,razor blades of superior quality to the japanese kai truly top only downside is the price,razor blades superior quality japanese kai truly top downside price,razor blades superior quality japanese kai truly top downside price,razor blade superior quality japanese kai truly top downside price,razor blade superior quality japanese kai truly top downside price,0.39999999999999997,0.4666666666666666
125,"Lame per rasoio. pacchetto da 10 lame, sono ti ottima qualità e durano tantissimo. prodotto consigliato per chi cerca un rasoio diverso da quelli venduti nei negozi, il prezzo e molto economico.",it,"Razor blades. pack of 10 blades, they are of excellent quality and last a long time. recommended product for those looking for a razor different from those sold in shops, the price is very cheap.",35,195,16,"razor blades. pack of 10 blades, they are of excellent quality and last a long time. recommended product for those looking for a razor different from those sold in shops, the price is very cheap.",razor blades pack of 10 blades they are of excellent quality and last a long time recommended product for those looking for a razor different from those sold in shops the price is very cheap,razor blades pack 10 blades excellent quality last long time recommended product looking razor different sold shops price cheap,razor blades pack blades excellent quality last long time recommended product looking razor different sold shops price cheap,razor blade pack blade excellent quality last long time recommended product looking razor different sold shop price cheap,razor blade pack blade excellent quality last long time recommended product looking razor different sold shop price cheap,0.27,0.5533333333333333
126,De lo mejor del mercado,es,The best on the market,5,22,2,the best on the market,the best on the market,best market,best market,best market,best market,1.0,0.3
127,Lames efficaces,fr,Efficient blades,2,16,0,efficient blades,efficient blades,efficient blades,efficient blades,efficient blade,efficient blade,0.0,0.0
128,Ne se démarque pas de la concurrence.,fr,Does not stand out from the competition.,7,40,4,does not stand out from the competition.,does not stand out from the competition,stand competition,stand competition,stand competition,stand competition,0.0,0.0
129,A mi amigo le gusta son para el las cuchillas.,es,My friend likes the blades.,5,27,1,my friend likes the blades.,my friend likes the blades,friend likes blades,friend likes blades,friend like blade,friend like blade,0.0,0.0
